0.012762904,-0.002376318,0.15906084,0.14374304,0,0,1,0,0,0
-0.1417883,0.08026528,0.014282405,0.26460177,0,0,0,1,0,0
0.22196597,0.14254433,0.048691392,0.0513829,0,0,0,0,1,0
0.12271774,0.24644381,-0.07801652,-0.18834078,0,0,0,0,0,1
0.06437868,0.25720578,-0.1673252,0.09852314,1,0,0,0,0,0
0.05773127,0.28797263,-0.073219,0.04640156,0,1,0,0,0,0
-4.5633316E-4,-0.006167829,0.16564882,0.14646113,0,0,1,0,0,0
-0.14756405,0.08394551,0.03969264,0.25114828,0,0,0,1,0,0
0.23463947,0.1428355,0.038953245,0.06243956,0,0,0,0,1,0
0.13124084,0.25048846,-0.07627988,-0.19120592,0,0,0,0,0,1
0.055769444,0.26923114,-0.15999353,0.10708535,1,0,0,0,0,0
0.054718435,0.2906447,-0.07297504,0.03765464,0,1,0,0,0,0
-0.019031763,0.0019990802,0.185319,0.13743573,0,0,1,0,0,0
-0.13885128,0.080489695,0.008820772,0.2739852,0,0,0,1,0,0
0.21224481,0.16066837,0.058362603,0.048351645,0,0,0,0,1,0
0.13272601,0.28945738,-0.07862401,-0.18389809,0,0,0,0,0,1
0.05848229,0.2623183,-0.16372818,0.085134864,1,0,0,0,0,0
0.050174773,0.2890491,-0.062113464,0.032790303,0,1,0,0,0,0
-0.0018920898,0.008532703,0.16318846,0.1403485,0,0,1,0,0,0
-0.14308107,0.071858525,0.022523165,0.24052137,0,0,0,1,0,0
0.20766252,0.14186805,0.03175676,0.084014714,0,0,0,0,1,0
0.12858093,0.28436583,-0.06823242,-0.19191849,0,0,0,0,0,1
0.07238585,0.25305456,-0.14644915,0.06490785,1,0,0,0,0,0
0.05667317,0.299506,-0.07529074,0.06783223,0,1,0,0,0,0
-0.011113703,0.003092885,0.16521752,0.14694536,0,0,1,0,0,0
-0.14913148,0.07402021,0.061751902,0.2601506,0,0,0,1,0,0
0.20293015,0.15722775,0.022205412,0.09014505,0,0,0,0,1,0
0.12686461,0.26589268,-0.07218611,-0.19726819,0,0,0,0,0,1
0.06750876,0.25844377,-0.16675931,0.08339298,1,0,0,0,0,0
0.054405153,0.2961381,-0.0740993,0.06653237,0,1,0,0,0,0
-0.027557552,0.0046075583,0.18870729,0.13995647,0,0,1,0,0,0
-0.14277178,0.08108276,0.024334908,0.2758537,0,0,0,1,0,0
0.23967737,0.1492489,0.0145641565,0.106782675,0,0,0,0,1,0
0.13349181,0.2825808,-0.07428223,-0.2015478,0,0,0,0,0,1
0.06627363,0.2680884,-0.16700745,0.08271444,1,0,0,0,0,0
0.07659078,0.28277713,-0.066746,0.05429262,0,1,0,0,0,0
-0.011912584,0.009019375,0.17123252,0.14503175,0,0,1,0,0,0
-0.14301741,0.078199446,0.028534532,0.25161642,0,0,0,1,0,0
0.1960085,0.14286578,0.035118222,0.101426184,0,0,0,0,1,0
0.12652671,0.28899807,-0.0695591,-0.20123833,0,0,0,0,0,1
0.076485634,0.25660402,-0.143206,0.08963823,1,0,0,0,0,0
0.053272665,0.29128844,-0.082730114,0.07436746,0,1,0,0,0,0
-0.016463399,0.0018820763,0.19031942,0.14695883,0,0,1,0,0,0
-0.15601403,0.0753597,0.04362774,0.25195986,0,0,0,1,0,0
0.2181403,0.1574927,0.0035611987,0.1264742,0,0,0,0,1,0
0.12788796,0.28026515,-0.07644713,-0.21005726,0,0,0,0,0,1
0.077721775,0.2676831,-0.15989804,0.0701105,1,0,0,0,0,0
0.053818166,0.28263062,-0.082184255,0.073894024,0,1,0,0,0,0
-0.017437577,0.0041723847,0.17678875,0.13783365,0,0,1,0,0,0
-0.1584112,0.071487606,0.057302,0.27463442,0,0,0,1,0,0
0.2043789,0.13986087,0.012448907,0.13851279,0,0,0,0,1,0
0.13697714,0.28767866,-0.08995789,-0.22137916,0,0,0,0,0,1
0.06964415,0.26801342,-0.15725183,0.09342188,1,0,0,0,0,0
0.08038783,0.28423792,-0.075880766,0.075115144,0,1,0,0,0,0
-0.031016588,0.01453799,0.17983109,0.1449337,0,0,1,0,0,0
-0.1469956,0.07639021,0.030374944,0.24957424,0,0,0,1,0,0
0.21256977,0.13908857,-0.0049741864,0.12734354,0,0,0,0,1,0
0.12984842,0.28667623,-0.09649962,-0.19737,0,0,0,0,0,1
0.071715295,0.2666772,-0.15300149,0.10727072,1,0,0,0,0,0
0.05524355,0.27965695,-0.0767045,0.056892037,0,1,0,0,0,0
0.003453374,-0.0022363067,0.18813151,0.14688027,0,0,1,0,0,0
-0.16612989,0.071778774,0.036033273,0.2737928,0,0,0,1,0,0
0.24098915,0.15500432,-0.017312646,0.14560813,0,0,0,0,1,0
0.12681192,0.28214115,-0.09373289,-0.21069598,0,0,0,0,0,1
0.077638924,0.26400834,-0.13946778,0.115149915,1,0,0,0,0,0
0.063394785,0.2887923,-0.08589703,0.07218033,0,1,0,0,0,0
-0.021237373,0.0024776459,0.18517196,0.14097083,0,0,1,0,0,0
-0.15903729,0.06542301,0.051760018,0.27610093,0,0,0,1,0,0
0.19545794,0.13787007,-0.01331687,0.15435326,0,0,0,0,1,0
0.122783005,0.27797955,-0.102719724,-0.22135681,0,0,0,0,0,1
0.063177645,0.25654012,-0.14837426,0.13425338,1,0,0,0,0,0
0.0811159,0.29183382,-0.076717496,0.039610982,0,1,0,0,0,0
-0.026056468,-6.8461895E-4,0.17960405,0.14157677,0,0,1,0,0,0
-0.16242969,0.08593851,0.026474595,0.25021404,0,0,0,1,0,0
0.19636637,0.14069599,-0.02932012,0.13148254,0,0,0,0,1,0
0.12809306,0.27305025,-0.11470902,-0.20161879,0,0,0,0,0,1
0.06280887,0.25269872,-0.14536595,0.1410026,1,0,0,0,0,0
0.061159432,0.29746705,-0.07417399,0.033288777,0,1,0,0,0,0
-0.001111865,0.010652304,0.18528342,0.13726139,0,0,1,0,0,0
-0.17527711,0.07515073,0.034513116,0.2775045,0,0,0,1,0,0
0.19762635,0.17069006,-0.015989363,0.14998591,0,0,0,0,1,0
0.12434101,0.27390677,-0.1120339,-0.19969505,0,0,0,0,0,1
0.06891376,0.26295894,-0.13122618,0.13413537,1,0,0,0,0,0
0.06759417,0.28757364,-0.08280599,0.044230938,0,1,0,0,0,0
-0.011022747,-0.0069447756,0.20529336,0.14127564,0,0,1,0,0,0
-0.16368836,0.08198732,0.054810405,0.27907032,0,0,0,1,0,0
0.2343679,0.16855204,-0.03145808,0.15465558,0,0,0,0,1,0
0.11920619,0.26179212,-0.115760505,-0.20615596,0,0,0,0,0,1
0.05545497,0.25283283,-0.17404133,0.09146017,1,0,0,0,0,0
0.06721294,0.2316882,-0.06821269,0.012737632,0,1,0,0,0,0
0.012057126,-0.024164021,0.13314152,0.1340934,0,0,1,0,0,0
-0.16104591,0.06692994,0.023734689,0.24105388,0,0,0,1,0,0
0.24394101,0.09517151,0.07647687,-0.0032102466,0,0,0,0,1,0
0.13564473,0.27334827,-0.09211546,-0.14158893,0,0,0,0,0,1
0.057689607,0.27905267,-0.14776444,0.13022137,1,0,0,0,0,0
0.045758247,0.25520474,-0.07431048,0.010731816,0,1,0,0,0,0
0.0080375075,-0.016671121,0.13531005,0.1376729,0,0,1,0,0,0
-0.1448366,0.08500224,-0.0012863874,0.26697618,0,0,0,1,0,0
0.24689287,0.097990334,0.11714679,-0.008429766,0,0,0,0,1,0
0.14318258,0.25546962,-0.10142577,-0.12928283,0,0,0,0,0,1
0.066951275,0.27230555,-0.18114167,0.09615946,1,0,0,0,0,0
0.050474882,0.2846871,-0.06584716,-0.0010117292,0,1,0,0,0,0
0.005350709,-0.0074733496,0.14344728,0.13466758,0,0,1,0,0,0
-0.15106934,0.07386619,0.013363063,0.2626508,0,0,0,1,0,0
0.23911005,0.134929,0.101168215,-0.0024757981,0,0,0,0,1,0
0.13907552,0.25770074,-0.08754414,-0.1407615,0,0,0,0,0,1
0.060493767,0.28130478,-0.17104584,0.11958635,1,0,0,0,0,0
0.05051166,0.26827902,-0.07187909,0.0013218522,0,1,0,0,0,0
0.03307861,-0.013447642,0.16222006,0.14132994,0,0,1,0,0,0
-0.15392458,0.08255732,0.033626497,0.25278074,0,0,0,1,0,0
0.23181397,0.10314351,0.13639283,0.009215474,0,0,0,0,1,0
0.13792688,0.28029317,-0.09296936,-0.1478082,0,0,0,0,0,1
0.07239324,0.3045053,-0.1731047,0.14153749,1,0,0,0,0,0
0.05267334,0.28715247,-0.06923729,-0.0165385,0,1,0,0,0,0
0.02059573,-0.018226981,0.13617349,0.14773029,0,0,1,0,0,0
-0.14074016,0.09324443,0.0045001507,0.28115684,0,0,0,1,0,0
0.25958294,0.10384905,0.11604208,-9.584427E-5,0,0,0,0,1,0
0.1322099,0.27330118,-0.094109654,-0.14331383,0,0,0,0,0,1
0.065380454,0.289468,-0.1544826,0.11056155,1,0,0,0,0,0
0.074139416,0.29158562,-0.06125748,0.0049036145,0,1,0,0,0,0
0.013273537,-7.1531534E-4,0.14520752,0.13951665,0,0,1,0,0,0
-0.14512575,0.0836609,0.014265776,0.2819919,0,0,0,1,0,0
0.24233383,0.11454588,0.10616821,0.006323397,0,0,0,0,1,0
0.14043474,0.25490683,-0.0822227,-0.14931905,0,0,0,0,0,1
0.0629704,0.29450744,-0.17051953,0.13751543,1,0,0,0,0,0
0.053444624,0.29300016,-0.071939945,-0.013143301,0,1,0,0,0,0
0.038885117,-0.010172904,0.15029967,0.15001321,0,0,1,0,0,0
-0.15076804,0.08612895,0.039144695,0.2623921,0,0,0,1,0,0
0.22586685,0.10870379,0.14146876,0.0141249895,0,0,0,0,1,0
0.13154805,0.2636593,-0.08764529,-0.16158843,0,0,0,0,0,1
0.071709156,0.29480618,-0.17374909,0.15747905,1,0,0,0,0,0
0.055022,0.29786676,-0.069285095,-0.028647244,0,1,0,0,0,0
0.02577579,-0.0076055527,0.1325069,0.14187741,0,0,1,0,0,0
-0.14408118,0.08596969,0.00944972,0.28724653,0,0,0,1,0,0
0.25269383,0.114162624,0.10784143,0.0027667284,0,0,0,0,1,0
0.13083845,0.25732785,-0.09731603,-0.16820383,0,0,0,0,0,1
0.053100765,0.30464464,-0.15019917,0.114783704,1,0,0,0,0,0
0.07281762,0.29322654,-0.063428104,0.0037491918,0,1,0,0,0,0
0.008887351,-0.0039508343,0.14387226,0.14496845,0,0,1,0,0,0
-0.1461981,0.09917545,0.006492913,0.2873972,0,0,0,1,0,0
0.22988874,0.15106302,0.100672364,0.011813343,0,0,0,0,1,0
0.13507062,0.2501288,-0.08638632,-0.1510964,0,0,0,0,0,1
0.057947576,0.28158253,-0.17029274,0.14889342,1,0,0,0,0,0
0.055587173,0.29911464,-0.07527566,-0.019933641,0,1,0,0,0,0
0.033776283,-0.012760639,0.17056477,0.15010798,0,0,1,0,0,0
-0.15535825,0.08360696,0.014794111,0.2672512,0,0,0,1,0,0
0.24844402,0.12511694,0.0906716,0.013717234,0,0,0,0,1,0
0.12778991,0.24543661,-0.08884233,-0.16834342,0,0,0,0,0,1
0.056491494,0.2865991,-0.16450101,0.12124801,1,0,0,0,0,0
0.05246985,0.3203581,-0.072487235,-0.015946865,0,1,0,0,0,0
0.012621045,-0.01074177,0.15191835,0.13928628,0,0,1,0,0,0
-0.14242,0.09141886,0.03476888,0.26766747,0,0,0,1,0,0
0.23288864,0.1310268,0.10773742,0.020573735,0,0,0,0,1,0
0.13476521,0.2571494,-0.09667379,-0.18800795,0,0,0,0,0,1
0.0547933,0.28634602,-0.15133399,0.14606506,1,0,0,0,0,0
0.05210936,0.29415303,-0.0675897,-0.020224214,0,1,0,0,0,0
0.007430196,-0.0032601357,0.15246785,0.14502913,0,0,1,0,0,0
-0.14273602,0.09500182,0.0016816854,0.2786674,0,0,0,1,0,0
0.2300443,0.13415444,0.08032328,0.018592298,0,0,0,0,1,0
0.121145606,0.23825294,-0.084272265,-0.17280614,0,0,0,0,0,1
0.05343467,0.26161033,-0.16480058,0.1344521,1,0,0,0,0,0
0.07315409,0.30092245,-0.0668717,-0.006579399,0,1,0,0,0,0
0.028344154,-0.016474605,0.15504092,0.14695656,0,0,1,0,0,0
-0.14672226,0.08560139,0.00881207,0.27946717,0,0,0,1,0,0
0.21656877,0.15799034,0.066392004,0.0186072,0,0,0,0,1,0
0.1198498,0.25300235,-0.086084545,-0.18731153,0,0,0,0,0,1
0.048614323,0.26902157,-0.16330719,0.1187616,1,0,0,0,0,0
0.051589966,0.2940715,-0.07696414,-0.014330268,0,1,0,0,0,0
0.010941982,-0.01104635,0.16403282,0.13676536,0,0,1,0,0,0
-0.15204448,0.08608109,0.040649593,0.25610715,0,0,0,1,0,0
0.21165508,0.14505899,0.089913726,0.037285805,0,0,0,0,1,0
0.1337465,0.26106852,-0.08273417,-0.19678247,0,0,0,0,0,1
0.047424912,0.2765506,-0.15411234,0.11260927,1,0,0,0,0,0
0.056205213,0.29179043,-0.07223797,0.0546692,0,1,0,0,0,0
-0.0067130327,0.0023628473,0.17549276,0.14567888,0,0,1,0,0,0
-0.14190221,0.08166504,5.198121E-4,0.27475244,0,0,0,1,0,0
0.23812395,0.13951397,0.06019777,0.044228554,0,0,0,0,1,0
0.13473064,0.26805478,-0.084854126,-0.18409258,0,0,0,0,0,1
0.070473194,0.27084047,-0.15849,0.112487376,1,0,0,0,0,0
0.069497466,0.2952991,-0.06685692,0.018668592,0,1,0,0,0,0
0.012762904,-0.002376318,0.15906084,0.14374304,0,0,1,0,0,0
-0.1417883,0.08026528,0.014282405,0.26460177,0,0,0,1,0,0
0.22196597,0.14254433,0.048691392,0.0513829,0,0,0,0,1,0
0.12271774,0.24644381,-0.07801652,-0.18834078,0,0,0,0,0,1
0.06437868,0.25720578,-0.1673252,0.09852314,1,0,0,0,0,0
0.05773127,0.28797263,-0.073219,0.04640156,0,1,0,0,0,0
-4.5633316E-4,-0.006167829,0.16564882,0.14646113,0,0,1,0,0,0
-0.14756405,0.08394551,0.03969264,0.25114828,0,0,0,1,0,0
0.23463947,0.1428355,0.038953245,0.06243956,0,0,0,0,1,0
0.13124084,0.25048846,-0.07627988,-0.19120592,0,0,0,0,0,1
0.055769444,0.26923114,-0.15999353,0.10708535,1,0,0,0,0,0
0.054718435,0.2906447,-0.07297504,0.03765464,0,1,0,0,0,0
-0.019031763,0.0019990802,0.185319,0.13743573,0,0,1,0,0,0
-0.13885128,0.080489695,0.008820772,0.2739852,0,0,0,1,0,0
0.21224481,0.16066837,0.058362603,0.048351645,0,0,0,0,1,0
0.13272601,0.28945738,-0.07862401,-0.18389809,0,0,0,0,0,1
0.05848229,0.2623183,-0.16372818,0.085134864,1,0,0,0,0,0
0.050174773,0.2890491,-0.062113464,0.032790303,0,1,0,0,0,0
-0.0018920898,0.008532703,0.16318846,0.1403485,0,0,1,0,0,0
-0.14308107,0.071858525,0.022523165,0.24052137,0,0,0,1,0,0
0.20766252,0.14186805,0.03175676,0.084014714,0,0,0,0,1,0
0.12858093,0.28436583,-0.06823242,-0.19191849,0,0,0,0,0,1
0.07238585,0.25305456,-0.14644915,0.06490785,1,0,0,0,0,0
0.05667317,0.299506,-0.07529074,0.06783223,0,1,0,0,0,0
-0.011113703,0.003092885,0.16521752,0.14694536,0,0,1,0,0,0
-0.14913148,0.07402021,0.061751902,0.2601506,0,0,0,1,0,0
0.20293015,0.15722775,0.022205412,0.09014505,0,0,0,0,1,0
0.12686461,0.26589268,-0.07218611,-0.19726819,0,0,0,0,0,1
0.06750876,0.25844377,-0.16675931,0.08339298,1,0,0,0,0,0
0.054405153,0.2961381,-0.0740993,0.06653237,0,1,0,0,0,0
-0.027557552,0.0046075583,0.18870729,0.13995647,0,0,1,0,0,0
-0.14277178,0.08108276,0.024334908,0.2758537,0,0,0,1,0,0
0.23967737,0.1492489,0.0145641565,0.106782675,0,0,0,0,1,0
0.13349181,0.2825808,-0.07428223,-0.2015478,0,0,0,0,0,1
0.06627363,0.2680884,-0.16700745,0.08271444,1,0,0,0,0,0
0.07659078,0.28277713,-0.066746,0.05429262,0,1,0,0,0,0
-0.011912584,0.009019375,0.17123252,0.14503175,0,0,1,0,0,0
-0.14301741,0.078199446,0.028534532,0.25161642,0,0,0,1,0,0
0.1960085,0.14286578,0.035118222,0.101426184,0,0,0,0,1,0
0.12652671,0.28899807,-0.0695591,-0.20123833,0,0,0,0,0,1
0.076485634,0.25660402,-0.143206,0.08963823,1,0,0,0,0,0
0.053272665,0.29128844,-0.082730114,0.07436746,0,1,0,0,0,0
-0.016463399,0.0018820763,0.19031942,0.14695883,0,0,1,0,0,0
-0.15601403,0.0753597,0.04362774,0.25195986,0,0,0,1,0,0
0.2181403,0.1574927,0.0035611987,0.1264742,0,0,0,0,1,0
0.12788796,0.28026515,-0.07644713,-0.21005726,0,0,0,0,0,1
0.077721775,0.2676831,-0.15989804,0.0701105,1,0,0,0,0,0
0.053818166,0.28263062,-0.082184255,0.073894024,0,1,0,0,0,0
-0.017437577,0.0041723847,0.17678875,0.13783365,0,0,1,0,0,0
-0.1584112,0.071487606,0.057302,0.27463442,0,0,0,1,0,0
0.2043789,0.13986087,0.012448907,0.13851279,0,0,0,0,1,0
0.13697714,0.28767866,-0.08995789,-0.22137916,0,0,0,0,0,1
0.06964415,0.26801342,-0.15725183,0.09342188,1,0,0,0,0,0
0.08038783,0.28423792,-0.075880766,0.075115144,0,1,0,0,0,0
-0.031016588,0.01453799,0.17983109,0.1449337,0,0,1,0,0,0
-0.1469956,0.07639021,0.030374944,0.24957424,0,0,0,1,0,0
0.21256977,0.13908857,-0.0049741864,0.12734354,0,0,0,0,1,0
0.12984842,0.28667623,-0.09649962,-0.19737,0,0,0,0,0,1
0.071715295,0.2666772,-0.15300149,0.10727072,1,0,0,0,0,0
0.05524355,0.27965695,-0.0767045,0.056892037,0,1,0,0,0,0
0.003453374,-0.0022363067,0.18813151,0.14688027,0,0,1,0,0,0
-0.16612989,0.071778774,0.036033273,0.2737928,0,0,0,1,0,0
0.24098915,0.15500432,-0.017312646,0.14560813,0,0,0,0,1,0
0.12681192,0.28214115,-0.09373289,-0.21069598,0,0,0,0,0,1
0.077638924,0.26400834,-0.13946778,0.115149915,1,0,0,0,0,0
0.063394785,0.2887923,-0.08589703,0.07218033,0,1,0,0,0,0
-0.021237373,0.0024776459,0.18517196,0.14097083,0,0,1,0,0,0
-0.15903729,0.06542301,0.051760018,0.27610093,0,0,0,1,0,0
0.19545794,0.13787007,-0.01331687,0.15435326,0,0,0,0,1,0
0.122783005,0.27797955,-0.102719724,-0.22135681,0,0,0,0,0,1
0.063177645,0.25654012,-0.14837426,0.13425338,1,0,0,0,0,0
0.0811159,0.29183382,-0.076717496,0.039610982,0,1,0,0,0,0
-0.026056468,-6.8461895E-4,0.17960405,0.14157677,0,0,1,0,0,0
-0.16242969,0.08593851,0.026474595,0.25021404,0,0,0,1,0,0
0.19636637,0.14069599,-0.02932012,0.13148254,0,0,0,0,1,0
0.12809306,0.27305025,-0.11470902,-0.20161879,0,0,0,0,0,1
0.06280887,0.25269872,-0.14536595,0.1410026,1,0,0,0,0,0
0.061159432,0.29746705,-0.07417399,0.033288777,0,1,0,0,0,0
-0.001111865,0.010652304,0.18528342,0.13726139,0,0,1,0,0,0
-0.17527711,0.07515073,0.034513116,0.2775045,0,0,0,1,0,0
0.19762635,0.17069006,-0.015989363,0.14998591,0,0,0,0,1,0
0.12434101,0.27390677,-0.1120339,-0.19969505,0,0,0,0,0,1
0.06891376,0.26295894,-0.13122618,0.13413537,1,0,0,0,0,0
0.06759417,0.28757364,-0.08280599,0.044230938,0,1,0,0,0,0
-0.011022747,-0.0069447756,0.20529336,0.14127564,0,0,1,0,0,0
-0.16368836,0.08198732,0.054810405,0.27907032,0,0,0,1,0,0
0.2343679,0.16855204,-0.03145808,0.15465558,0,0,0,0,1,0
0.11920619,0.26179212,-0.115760505,-0.20615596,0,0,0,0,0,1
