0.045687497,0.23108214,-0.15234375,0.06384361,1,0,0,0,0,0
0.051418245,0.3266917,-0.06970012,-0.01248312,0,1,0,0,0,0
0.022094905,-0.023246825,0.26157933,0.1410492,0,0,1,0,0,0
-0.17401063,0.070519805,0.09492797,0.30136174,0,0,0,1,0,0
0.3128298,0.17460614,-0.024050295,0.15677875,0,0,0,0,1,0
0.13709408,0.24244791,-0.10308385,-0.12562418,0,0,0,0,0,1
0.063216746,0.22219914,-0.16987497,0.067074776,1,0,0,0,0,0
0.0464679,0.3093533,-0.055760086,0.02734679,0,1,0,0,0,0
0.039009213,-0.018597424,0.24126369,0.12883931,0,0,1,0,0,0
-0.15520853,0.07241577,0.05460894,0.31575614,0,0,0,1,0,0
0.26626378,0.18235147,-0.04590696,0.12008971,0,0,0,0,1,0
0.14700872,0.25262493,-0.1144672,-0.13249922,0,0,0,0,0,1
0.061240077,0.22575933,-0.16256666,0.08565998,1,0,0,0,0,0
0.06917435,0.3114826,-0.044607937,0.005877495,0,1,0,0,0,0
0.031207442,0.0011219978,0.24101096,0.13507164,0,0,1,0,0,0
-0.15083355,0.084599435,0.043687105,0.27927142,0,0,0,1,0,0
0.20234436,0.16188109,-0.04739213,0.13873845,0,0,0,0,1,0
0.14960694,0.26076657,-0.12357384,-0.10599935,0,0,0,0,0,1
0.06499207,0.24994081,-0.16205329,0.057861328,1,0,0,0,0,0
0.05000609,0.2971862,-0.035686433,-0.005964756,0,1,0,0,0,0
-0.0017006397,-0.009769082,0.2088086,0.124057174,0,0,1,0,0,0
-0.16333348,0.07834619,0.077616334,0.30341715,0,0,0,1,0,0
0.18320882,0.20950502,-0.0645805,0.15899068,0,0,0,0,1,0
0.14635211,0.2512799,-0.114859045,-0.1274662,0,0,0,0,0,1
0.073327065,0.23728603,-0.15097594,0.12095559,1,0,0,0,0,0
0.045338392,0.30174893,-0.055215836,0.011228204,0,1,0,0,0,0
0.014639437,-0.013148546,0.20438033,0.13124573,0,0,1,0,0,0
-0.14666665,0.08401024,0.046093166,0.31740052,0,0,0,1,0,0
0.16790038,0.17827064,-0.03566426,0.12185937,0,0,0,0,1,0
0.13308185,0.25435728,-0.11855388,-0.16063964,0,0,0,0,0,1
0.06932825,0.24316198,-0.16878086,0.14476466,1,0,0,0,0,0
0.0629372,0.2787326,-0.04950601,0.0036492944,0,1,0,0,0,0
-0.020288467,-0.010518789,0.21150428,0.13699663,0,0,1,0,0,0
-0.15466672,0.10454142,0.036874592,0.28058702,0,0,0,1,0,0
0.2356537,0.15861654,-0.03919816,0.09748739,0,0,0,0,1,0
0.14379883,0.2568193,-0.1268431,-0.1765117,0,0,0,0,0,1
0.05546266,0.23719627,-0.17769134,0.12114507,1,0,0,0,0,0
0.045016468,0.29231936,-0.039604723,-0.007747233,0,1,0,0,0,0
-0.016230643,0.0129182935,0.19586992,0.14159727,0,0,1,0,0,0
-0.16640002,0.08896649,0.07749957,0.30446965,0,0,0,1,0,0
0.20452291,0.14822656,-0.047358572,0.115323305,0,0,0,0,1,0
0.15237224,0.27478868,-0.117474556,-0.19454277,0,0,0,0,0,1
0.06570333,0.22709042,-0.15281963,0.13958275,1,0,0,0,0,0
0.036013186,0.30852216,-0.0530172,0.015135527,0,1,0,0,0,0
-0.018317878,-0.005665481,0.18869609,0.13461119,0,0,1,0,0,0
-0.15445334,0.08717328,0.04066634,0.31824237,0,0,0,1,0,0
0.21161824,0.18791467,-0.06455338,0.14025861,0,0,0,0,1,0
0.14323121,0.30516416,-0.12064618,-0.21430087,0,0,0,0,0,1
0.06322938,0.22433895,-0.16492248,0.10633284,1,0,0,0,0,0
0.044810593,0.28415102,-0.04241371,0.012108326,0,1,0,0,0,0
-0.046654463,-0.009865701,0.18295676,0.13435566,0,0,1,0,0,0
-0.15556276,0.10173869,0.03253317,0.28126055,0,0,0,1,0,0
0.27062804,0.16633159,-0.062309325,0.11220682,0,0,0,0,1,0
0.14658487,0.2974649,-0.12851703,-0.20344067,0,0,0,0,0,1
0.055916786,0.24880451,-0.16393799,0.15439963,1,0,0,0,0,0
0.041181862,0.2699874,-0.033931017,-0.011646509,0,1,0,0,0,0
-0.026656926,0.008107483,0.17836553,0.12881774,0,0,1,0,0,0
-0.16711682,0.11339092,0.058026552,0.31034178,0,0,0,1,0,0
0.2325024,0.15439856,-0.03384763,0.10576558,0,0,0,0,1,0
0.1386013,0.2966383,-0.12948018,-0.20541924,0,0,0,0,0,1
0.055400193,0.23637694,-0.16848367,0.17151958,1,0,0,0,0,0
0.022278845,0.31198996,-0.05381149,-0.025317192,0,1,0,0,0,0
-0.026658714,-0.0041807294,0.19602579,0.10838771,0,0,1,0,0,0
-0.14436018,0.09604591,0.08375448,0.33894008,0,0,0,1,0,0
0.17533529,0.16085225,-0.0377447,0.13261229,0,0,0,0,1,0
0.14821434,0.30131084,-0.13558435,-0.21233529,0,0,0,0,0,1
0.06565344,0.24243492,-0.18278694,0.15854895,1,0,0,0,0,0
0.023156345,0.30292553,-0.043049097,0.022412896,0,1,0,0,0,0
-0.042660356,-0.008677721,0.18348712,0.10804343,0,0,1,0,0,0
-0.14748824,0.103503406,0.06700355,0.29248542,0,0,0,1,0,0
0.16160154,0.14468181,-0.056862414,0.1220898,0,0,0,0,1,0
0.14523822,0.29438192,-0.113800645,-0.1752016,0,0,0,0,0,1
0.06318951,0.24194783,-0.18356293,0.11617243,1,0,0,0,0,0
0.061191797,0.31700677,-0.034439266,0.055263698,0,1,0,0,0,0
-0.02346176,-0.012275577,0.17878991,0.11310136,0,0,1,0,0,0
-0.14999044,0.11480284,0.09626955,0.3193217,0,0,0,1,0,0
0.22528118,0.1797455,-0.029489994,0.1350053,0,0,0,0,1,0
0.13752383,0.2941721,-0.11237389,-0.17216122,0,0,0,0,0,1
0.05588478,0.26822513,-0.16818374,0.14627135,1,0,0,0,0,0
0.05428672,0.35493904,-0.04888493,0.012210906,0,1,0,0,0,0
-0.024102628,-0.020487309,0.19636518,0.106481075,0,0,1,0,0,0
-0.13599247,0.10250896,0.05568236,0.32479066,0,0,0,1,0,0
0.20155817,0.1597963,-0.028925419,0.10800415,0,0,0,0,1,0
0.14735252,0.3046711,-0.12189925,-0.18572903,0,0,0,0,0,1
0.06604123,0.25724667,-0.18254685,0.1543504,1,0,0,0,0,0
0.08609599,0.33195108,-0.017774463,0.09510213,0,1,0,0,0,0
-0.051282108,-0.027056456,0.18375874,0.12251836,0,0,1,0,0,0
-0.13546062,0.0980072,0.04454595,0.28649932,0,0,0,1,0,0
0.17724669,0.15983701,-0.055140197,0.0970701,0,0,0,0,1,0
0.15521526,0.3077368,-0.12951922,-0.1645832,0,0,0,0,0,1
0.055182517,0.23182148,-0.13780677,0.16483521,1,0,0,0,0,0
0.08985883,0.3235721,-0.08416605,0.052607656,0,1,0,0,0,0
-0.014941394,-0.0073498487,0.17210531,0.12672424,0,0,1,0,0,0
-0.15791321,0.08757913,0.055738926,0.25786012,0,0,0,1,0,0
0.21775347,0.17699581,-0.04032272,0.12144554,0,0,0,0,1,0
0.13621688,0.2568974,-0.13562912,-0.15665573,0,0,0,0,0,1
0.04414612,0.22812372,-0.14224547,0.16920143,1,0,0,0,0,0
0.07188702,0.30685788,-0.07266623,0.026086032,0,1,0,0,0,0
0.0040467978,-0.016546428,0.16435081,0.11737937,0,0,1,0,0,0
-0.16899723,0.07539654,0.09259117,0.2809549,0,0,0,1,0,0
0.27020293,0.16826338,-0.058924913,0.11848974,0,0,0,0,1,0
0.13564008,0.2428512,-0.11916995,-0.15732443,0,0,0,0,0,1
0.051316977,0.23049909,-0.14046305,0.12469441,1,0,0,0,0,0
0.05750954,0.32015306,-0.07946634,0.010202229,0,1,0,0,0,0
-0.01809591,-0.007903874,0.2221474,0.12590349,0,0,1,0,0,0
-0.15653116,0.06565058,0.12207276,0.29943055,0,0,0,1,0,0
0.22682899,0.20394403,-0.03113997,0.13745844,0,0,0,0,1,0
0.12984538,0.2422809,-0.111335814,-0.1578595,0,0,0,0,0,1
0.04638672,0.23773259,-0.1497038,0.12642229,1,0,0,0,0,0
0.062007666,0.29878908,-0.068906486,0.018828332,0,1,0,0,0,0
-0.0038099885,-0.03298968,0.1937179,0.12205607,0,0,1,0,0,0
-0.15189147,0.068520546,0.08165836,0.31421095,0,0,0,1,0,0
0.21879643,0.21115524,-0.040911853,0.109966815,0,0,0,0,1,0
0.13587624,0.24715799,-0.121068716,-0.17962092,0,0,0,0,0,1
0.037109375,0.22218603,-0.15709639,0.10647118,1,0,0,0,0,0
0.07093954,0.30836445,-0.060458362,0.0043962,0,1,0,0,0,0
0.0076186657,-0.015725076,0.18697429,0.12964493,0,0,1,0,0,0
-0.16417986,0.081483126,0.06532657,0.2833689,0,0,0,1,0,0
0.27103716,0.18492413,-0.016729534,0.13597351,0,0,0,0,1,0
0.12470108,0.25639302,-0.10218829,-0.1436969,0,0,0,0,0,1
0.045687497,0.23108214,-0.15234375,0.06384361,1,0,0,0,0,0
0.051418245,0.3266917,-0.06970012,-0.01248312,0,1,0,0,0,0
0.022094905,-0.023246825,0.26157933,0.1410492,0,0,1,0,0,0
-0.17401063,0.070519805,0.09492797,0.30136174,0,0,0,1,0,0
0.3128298,0.17460614,-0.024050295,0.15677875,0,0,0,0,1,0
0.13709408,0.24244791,-0.10308385,-0.12562418,0,0,0,0,0,1
0.063216746,0.22219914,-0.16987497,0.067074776,1,0,0,0,0,0
0.0464679,0.3093533,-0.055760086,0.02734679,0,1,0,0,0,0
0.039009213,-0.018597424,0.24126369,0.12883931,0,0,1,0,0,0
-0.15520853,0.07241577,0.05460894,0.31575614,0,0,0,1,0,0
0.26626378,0.18235147,-0.04590696,0.12008971,0,0,0,0,1,0
0.14700872,0.25262493,-0.1144672,-0.13249922,0,0,0,0,0,1
0.061240077,0.22575933,-0.16256666,0.08565998,1,0,0,0,0,0
0.06917435,0.3114826,-0.044607937,0.005877495,0,1,0,0,0,0
0.031207442,0.0011219978,0.24101096,0.13507164,0,0,1,0,0,0
-0.15083355,0.084599435,0.043687105,0.27927142,0,0,0,1,0,0
0.20234436,0.16188109,-0.04739213,0.13873845,0,0,0,0,1,0
0.14960694,0.26076657,-0.12357384,-0.10599935,0,0,0,0,0,1
0.06499207,0.24994081,-0.16205329,0.057861328,1,0,0,0,0,0
0.05000609,0.2971862,-0.035686433,-0.005964756,0,1,0,0,0,0
-0.0017006397,-0.009769082,0.2088086,0.124057174,0,0,1,0,0,0
-0.16333348,0.07834619,0.077616334,0.30341715,0,0,0,1,0,0
0.18320882,0.20950502,-0.0645805,0.15899068,0,0,0,0,1,0
0.14635211,0.2512799,-0.114859045,-0.1274662,0,0,0,0,0,1
0.073327065,0.23728603,-0.15097594,0.12095559,1,0,0,0,0,0
0.045338392,0.30174893,-0.055215836,0.011228204,0,1,0,0,0,0
0.014639437,-0.013148546,0.20438033,0.13124573,0,0,1,0,0,0
-0.14666665,0.08401024,0.046093166,0.31740052,0,0,0,1,0,0
0.16790038,0.17827064,-0.03566426,0.12185937,0,0,0,0,1,0
0.13308185,0.25435728,-0.11855388,-0.16063964,0,0,0,0,0,1
0.06932825,0.24316198,-0.16878086,0.14476466,1,0,0,0,0,0
0.0629372,0.2787326,-0.04950601,0.0036492944,0,1,0,0,0,0
-0.020288467,-0.010518789,0.21150428,0.13699663,0,0,1,0,0,0
-0.15466672,0.10454142,0.036874592,0.28058702,0,0,0,1,0,0
0.2356537,0.15861654,-0.03919816,0.09748739,0,0,0,0,1,0
0.14379883,0.2568193,-0.1268431,-0.1765117,0,0,0,0,0,1
0.05546266,0.23719627,-0.17769134,0.12114507,1,0,0,0,0,0
0.045016468,0.29231936,-0.039604723,-0.007747233,0,1,0,0,0,0
-0.016230643,0.0129182935,0.19586992,0.14159727,0,0,1,0,0,0
-0.16640002,0.08896649,0.07749957,0.30446965,0,0,0,1,0,0
0.20452291,0.14822656,-0.047358572,0.115323305,0,0,0,0,1,0
0.15237224,0.27478868,-0.117474556,-0.19454277,0,0,0,0,0,1
0.06570333,0.22709042,-0.15281963,0.13958275,1,0,0,0,0,0
0.036013186,0.30852216,-0.0530172,0.015135527,0,1,0,0,0,0
-0.018317878,-0.005665481,0.18869609,0.13461119,0,0,1,0,0,0
-0.15445334,0.08717328,0.04066634,0.31824237,0,0,0,1,0,0
0.21161824,0.18791467,-0.06455338,0.14025861,0,0,0,0,1,0
0.14323121,0.30516416,-0.12064618,-0.21430087,0,0,0,0,0,1
0.06322938,0.22433895,-0.16492248,0.10633284,1,0,0,0,0,0
0.044810593,0.28415102,-0.04241371,0.012108326,0,1,0,0,0,0
-0.046654463,-0.009865701,0.18295676,0.13435566,0,0,1,0,0,0
-0.15556276,0.10173869,0.03253317,0.28126055,0,0,0,1,0,0
0.27062804,0.16633159,-0.062309325,0.11220682,0,0,0,0,1,0
0.14658487,0.2974649,-0.12851703,-0.20344067,0,0,0,0,0,1
0.055916786,0.24880451,-0.16393799,0.15439963,1,0,0,0,0,0
0.041181862,0.2699874,-0.033931017,-0.011646509,0,1,0,0,0,0
-0.026656926,0.008107483,0.17836553,0.12881774,0,0,1,0,0,0
-0.16711682,0.11339092,0.058026552,0.31034178,0,0,0,1,0,0
0.2325024,0.15439856,-0.03384763,0.10576558,0,0,0,0,1,0
0.1386013,0.2966383,-0.12948018,-0.20541924,0,0,0,0,0,1
0.055400193,0.23637694,-0.16848367,0.17151958,1,0,0,0,0,0
0.022278845,0.31198996,-0.05381149,-0.025317192,0,1,0,0,0,0
-0.026658714,-0.0041807294,0.19602579,0.10838771,0,0,1,0,0,0
-0.14436018,0.09604591,0.08375448,0.33894008,0,0,0,1,0,0
0.17533529,0.16085225,-0.0377447,0.13261229,0,0,0,0,1,0
0.14821434,0.30131084,-0.13558435,-0.21233529,0,0,0,0,0,1
0.06565344,0.24243492,-0.18278694,0.15854895,1,0,0,0,0,0
0.023156345,0.30292553,-0.043049097,0.022412896,0,1,0,0,0,0
-0.042660356,-0.008677721,0.18348712,0.10804343,0,0,1,0,0,0
-0.14748824,0.103503406,0.06700355,0.29248542,0,0,0,1,0,0
0.16160154,0.14468181,-0.056862414,0.1220898,0,0,0,0,1,0
0.14523822,0.29438192,-0.113800645,-0.1752016,0,0,0,0,0,1
0.06318951,0.24194783,-0.18356293,0.11617243,1,0,0,0,0,0
0.061191797,0.31700677,-0.034439266,0.055263698,0,1,0,0,0,0
-0.02346176,-0.012275577,0.17878991,0.11310136,0,0,1,0,0,0
-0.14999044,0.11480284,0.09626955,0.3193217,0,0,0,1,0,0
0.22528118,0.1797455,-0.029489994,0.1350053,0,0,0,0,1,0
0.13752383,0.2941721,-0.11237389,-0.17216122,0,0,0,0,0,1
0.05588478,0.26822513,-0.16818374,0.14627135,1,0,0,0,0,0
0.05428672,0.35493904,-0.04888493,0.012210906,0,1,0,0,0,0
-0.024102628,-0.020487309,0.19636518,0.106481075,0,0,1,0,0,0
-0.13599247,0.10250896,0.05568236,0.32479066,0,0,0,1,0,0
0.20155817,0.1597963,-0.028925419,0.10800415,0,0,0,0,1,0
0.14735252,0.3046711,-0.12189925,-0.18572903,0,0,0,0,0,1
0.06604123,0.25724667,-0.18254685,0.1543504,1,0,0,0,0,0
0.08609599,0.33195108,-0.017774463,0.09510213,0,1,0,0,0,0
-0.051282108,-0.027056456,0.18375874,0.12251836,0,0,1,0,0,0
-0.13546062,0.0980072,0.04454595,0.28649932,0,0,0,1,0,0
0.17724669,0.15983701,-0.055140197,0.0970701,0,0,0,0,1,0
0.15521526,0.3077368,-0.12951922,-0.1645832,0,0,0,0,0,1
