-0.15895647,0.0768522,0.07343221,0.29530317,0,0,0,1,0,0
0.23371667,0.18518978,-0.04056233,0.13197917,0,0,0,0,1,0
0.1375423,0.25070578,-0.11639303,-0.14473861,0,0,0,0,0,1
0.05567503,0.23279709,-0.15561032,0.106695,1,0,0,0,0,0
0.05876851,0.30593592,-0.059197366,0.008916676,0,1,0,0,0,0
0.0074721575,-0.01473242,0.21357387,0.12922442,0,0,1,0,0,0
-0.15863198,0.07854837,0.07154584,0.2975759,0,0,0,1,0,0
0.2355066,0.18335181,-0.040449858,0.12958336,0,0,0,0,1,0
0.13830054,0.2506978,-0.11551434,-0.14672428,0,0,0,0,0,1
0.056806624,0.23370439,-0.15915507,0.10188919,1,0,0,0,0,0
0.056081593,0.30448204,-0.055891275,0.005533278,0,1,0,0,0,0
0.005444348,-0.011785924,0.21672565,0.13164616,0,0,1,0,0,0
-0.15837216,0.07990539,0.07003665,0.2999274,0,0,0,1,0,0
0.22893864,0.18134809,-0.03929323,0.12926656,0,0,0,0,1,0
0.13997376,0.25389165,-0.11534482,-0.15044594,0,0,0,0,0,1
0.05824548,0.23336345,-0.16039073,0.10337812,1,0,0,0,0,0
0.053931832,0.30331916,-0.05324626,0.0060266256,0,1,0,0,0,0
0.0054221153,-0.011562109,0.21338052,0.13251692,0,0,1,0,0,0
-0.1581645,0.082057714,0.061895907,0.30180866,0,0,0,1,0,0
0.22741765,0.17974508,-0.042634487,0.1295467,0,0,0,0,1,0
0.14131224,0.26018006,-0.11627585,-0.15609014,0,0,0,0,0,1
0.05992961,0.23202413,-0.16191256,0.1013692,1,0,0,0,0,0
0.05221212,0.3018554,-0.05059713,0.005354643,0,1,0,0,0,0
0.0011377335,-0.009249687,0.21230453,0.13374698,0,0,1,0,0,0
-0.15853155,0.08537948,0.05698341,0.2985137,0,0,0,1,0,0
0.23260075,0.17526287,-0.044774413,0.1297707,0,0,0,0,1,0
0.14238322,0.26521057,-0.11702067,-0.15847206,0,0,0,0,0,1
0.061810315,0.23468584,-0.1625967,0.10616195,1,0,0,0,0,0
0.049236476,0.29801756,-0.047944307,0.0037503839,0,1,0,0,0,0
-0.0022898316,-0.006866455,0.21144348,0.13366413,0,0,1,0,0,0
-0.15882528,0.08857012,0.056253493,0.30121082,0,0,0,1,0,0
0.22874719,0.17221028,-0.04648626,0.12674987,0,0,0,0,1,0
0.1437732,0.2692352,-0.11974996,-0.16464436,0,0,0,0,0,1
0.06278157,0.23521549,-0.16421074,0.11692953,1,0,0,0,0,0
0.046322405,0.29654735,-0.046355367,0.0024670362,0,1,0,0,0,0
-0.0071650743,-0.0049597025,0.20488805,0.13039798,0,0,1,0,0,0
-0.15586019,0.091122866,0.055136085,0.30496866,0,0,0,1,0,0
0.21499783,0.17083478,-0.047855616,0.12433332,0,0,0,0,1,0
0.14488524,0.2751214,-0.12299991,-0.17331553,0,0,0,0,0,1
0.063025355,0.23723894,-0.16550195,0.12607706,1,0,0,0,0,0
0.043991268,0.29590458,-0.045084476,0.001973629,0,1,0,0,0,0
-0.015332222,-0.003967881,0.19911051,0.12831843,0,0,1,0,0,0
-0.15508813,0.094231606,0.056375563,0.3026417,0,0,0,1,0,0
0.20453161,0.16706789,-0.04895121,0.124533236,0,0,0,0,1,0
0.14470822,0.2792973,-0.12293333,-0.17758572,0,0,0,0,0,1
0.0632202,0.2388578,-0.16760153,0.12912822,1,0,0,0,0,0
0.043192983,0.29645687,-0.04406756,0.0069122314,0,1,0,0,0,0
-0.020798922,-0.005307615,0.19288838,0.12612146,0,0,1,0,0,0
-0.1550039,0.09725201,0.061633706,0.30664665,0,0,0,1,0,0
0.2068252,0.16885436,-0.047160864,0.12415993,0,0,0,0,1,0
0.14349991,0.28263777,-0.12181336,-0.18420196,0,0,0,0,0,1
0.062309563,0.24068624,-0.1682145,0.13796937,1,0,0,0,0,0
0.043621004,0.3022322,-0.045387328,0.008729875,0,1,0,0,0,0
-0.023039103,-0.006379366,0.19164407,0.12436384,0,0,1,0,0,0
-0.15226972,0.099668145,0.059440255,0.30878395,0,0,0,1,0,0
0.2086603,0.16388345,-0.043595374,0.11906129,0,0,0,0,1,0
0.14359987,0.28797692,-0.12251729,-0.19002819,0,0,0,0,0,1
0.061581016,0.24268228,-0.17137164,0.14130878,1,0,0,0,0,0
0.047696948,0.3052525,-0.041643262,0.017117083,0,1,0,0,0,0
-0.029631376,-0.0077701807,0.18958193,0.12349105,0,0,1,0,0,0
-0.15114903,0.1010679,0.05928564,0.3056938,0,0,0,1,0,0
0.2095949,0.16204,-0.045542955,0.11658239,0,0,0,0,1,0
0.14581317,0.29331487,-0.123613894,-0.1904226,0,0,0,0,0,1
0.06384933,0.2532826,-0.140095,0.15312517,1,0,0,0,0,0
0.07906133,0.29441613,-0.076794624,0.026245534,0,1,0,0,0,0
-0.0113790035,1.09255314E-4,0.18357849,0.14009297,0,0,1,0,0,0
-0.16914201,0.08234781,0.036088884,0.2671755,0,0,0,1,0,0
0.20713621,0.1600079,-0.03026551,0.14440227,0,0,0,0,1,0
0.12338662,0.2644568,-0.120571256,-0.19179034,0,0,0,0,0,1
0.062812746,0.2484929,-0.13820922,0.15716672,1,0,0,0,0,0
0.0781824,0.29686624,-0.07690245,0.02312988,0,1,0,0,0,0
-0.009103239,-0.0020458698,0.17939615,0.13767439,0,0,1,0,0,0
-0.17051363,0.08081156,0.043804526,0.2681405,0,0,0,1,0,0
0.21370918,0.1632064,-0.036479056,0.14218849,0,0,0,0,1,0
0.12484276,0.26116532,-0.1225903,-0.18489897,0,0,0,0,0,1
0.061450183,0.24572748,-0.13990074,0.15293354,1,0,0,0,0,0
0.07747924,0.29989308,-0.076455235,0.01957053,0,1,0,0,0,0
-0.009415865,-0.002170205,0.17871684,0.1352061,0,0,1,0,0,0
-0.16894418,0.07744914,0.054243565,0.2731791,0,0,0,1,0,0
0.21470052,0.16736513,-0.037183225,0.14095068,0,0,0,0,1,0
0.12654072,0.2601325,-0.12367231,-0.17831916,0,0,0,0,0,1
0.058760166,0.24351543,-0.14125389,0.15168011,1,0,0,0,0,0
0.0785166,0.30178112,-0.07449746,0.01938963,0,1,0,0,0,0
-0.0085994005,-0.004402697,0.1776402,0.1337648,0,0,1,0,0,0
-0.16555542,0.074759364,0.056728125,0.27720982,0,0,0,1,0,0
0.21762711,0.1733588,-0.04041326,0.13569397,0,0,0,0,1,0
0.12736595,0.25930578,-0.12400448,-0.17252201,0,0,0,0,0,1
0.05660808,0.23961228,-0.14233643,0.14801067,1,0,0,0,0,0
0.0761466,0.30489153,-0.07293129,0.018178463,0,1,0,0,0,0
-0.0036796331,-0.007255435,0.17784542,0.13261187,0,0,1,0,0,0
-0.16551095,0.07314092,0.060315967,0.28150123,0,0,0,1,0,0
0.2258349,0.17762023,-0.04033059,0.13575518,0,0,0,0,1,0
0.12695938,0.25811142,-0.121070385,-0.16788435,0,0,0,0,0,1
0.055419922,0.23648983,-0.14266926,0.13920861,1,0,0,0,0,0
0.07371724,0.31057984,-0.07327837,0.017742693,0,1,0,0,0,0
-0.0024102926,-0.009537756,0.1860097,0.13168961,0,0,1,0,0,0
-0.16494215,0.07184595,0.06798601,0.28493434,0,0,0,1,0,0
0.23186809,0.17836285,-0.03866458,0.13687074,0,0,0,0,1,0
0.12823427,0.25502235,-0.11925614,-0.16257405,0,0,0,0,0,1
0.053935945,0.23292524,-0.14666867,0.13110024,1,0,0,0,0,0
0.0707072,0.31299728,-0.07088947,0.017394185,0,1,0,0,0,0
0.0018050671,-0.011363566,0.19360775,0.12988502,0,0,1,0,0,0
-0.16342032,0.07347679,0.068255424,0.28768092,0,0,0,1,0,0
0.23722786,0.18215698,-0.038931668,0.13189656,0,0,0,0,1,0
0.1313873,0.25361794,-0.11887163,-0.1561926,0,0,0,0,0,1
0.053282082,0.23114008,-0.14880168,0.1230135,1,0,0,0,0,0
0.06669903,0.31386453,-0.067911625,0.016582012,0,1,0,0,0,0
0.007844031,-0.010690868,0.20288616,0.12897456,0,0,1,0,0,0
-0.16220295,0.074248075,0.07007104,0.2904114,0,0,0,1,0,0
0.23884887,0.18519229,-0.037545323,0.13271731,0,0,0,0,1,0
0.13390994,0.25356096,-0.11803061,-0.1494875,0,0,0,0,0,1
0.053825676,0.23291212,-0.14997458,0.11121076,1,0,0,0,0,0
0.063492656,0.31135827,-0.064995885,0.015932202,0,1,0,0,0,0
0.0073419213,-0.0133526325,0.20870882,0.12824649,0,0,1,0,0,0
-0.16069573,0.075398564,0.07579023,0.29312903,0,0,0,1,0,0
0.24014562,0.18815386,-0.04070288,0.13497376,0,0,0,0,1,0
0.13592798,0.2513823,-0.11682457,-0.1462565,0,0,0,0,0,1
0.054260433,0.23166305,-0.15251303,0.108702004,1,0,0,0,0,0
0.061460793,0.31041998,-0.06266332,0.013812423,0,1,0,0,0,0
0.008006811,-0.014415503,0.20963377,0.12819701,0,0,1,0,0,0
-0.15895647,0.0768522,0.07343221,0.29530317,0,0,0,1,0,0
0.23371667,0.18518978,-0.04056233,0.13197917,0,0,0,0,1,0
0.1375423,0.25070578,-0.11639303,-0.14473861,0,0,0,0,0,1
0.05567503,0.23279709,-0.15561032,0.106695,1,0,0,0,0,0
0.05876851,0.30593592,-0.059197366,0.008916676,0,1,0,0,0,0
0.0074721575,-0.01473242,0.21357387,0.12922442,0,0,1,0,0,0
-0.15863198,0.07854837,0.07154584,0.2975759,0,0,0,1,0,0
0.2355066,0.18335181,-0.040449858,0.12958336,0,0,0,0,1,0
0.13830054,0.2506978,-0.11551434,-0.14672428,0,0,0,0,0,1
0.056806624,0.23370439,-0.15915507,0.10188919,1,0,0,0,0,0
0.056081593,0.30448204,-0.055891275,0.005533278,0,1,0,0,0,0
0.005444348,-0.011785924,0.21672565,0.13164616,0,0,1,0,0,0
-0.15837216,0.07990539,0.07003665,0.2999274,0,0,0,1,0,0
0.22893864,0.18134809,-0.03929323,0.12926656,0,0,0,0,1,0
0.13997376,0.25389165,-0.11534482,-0.15044594,0,0,0,0,0,1
0.05824548,0.23336345,-0.16039073,0.10337812,1,0,0,0,0,0
0.053931832,0.30331916,-0.05324626,0.0060266256,0,1,0,0,0,0
0.0054221153,-0.011562109,0.21338052,0.13251692,0,0,1,0,0,0
-0.1581645,0.082057714,0.061895907,0.30180866,0,0,0,1,0,0
0.22741765,0.17974508,-0.042634487,0.1295467,0,0,0,0,1,0
0.14131224,0.26018006,-0.11627585,-0.15609014,0,0,0,0,0,1
0.05992961,0.23202413,-0.16191256,0.1013692,1,0,0,0,0,0
0.05221212,0.3018554,-0.05059713,0.005354643,0,1,0,0,0,0
0.0011377335,-0.009249687,0.21230453,0.13374698,0,0,1,0,0,0
-0.15853155,0.08537948,0.05698341,0.2985137,0,0,0,1,0,0
0.23260075,0.17526287,-0.044774413,0.1297707,0,0,0,0,1,0
0.14238322,0.26521057,-0.11702067,-0.15847206,0,0,0,0,0,1
0.061810315,0.23468584,-0.1625967,0.10616195,1,0,0,0,0,0
0.049236476,0.29801756,-0.047944307,0.0037503839,0,1,0,0,0,0
-0.0022898316,-0.006866455,0.21144348,0.13366413,0,0,1,0,0,0
-0.15882528,0.08857012,0.056253493,0.30121082,0,0,0,1,0,0
0.22874719,0.17221028,-0.04648626,0.12674987,0,0,0,0,1,0
0.1437732,0.2692352,-0.11974996,-0.16464436,0,0,0,0,0,1
0.06278157,0.23521549,-0.16421074,0.11692953,1,0,0,0,0,0
0.046322405,0.29654735,-0.046355367,0.0024670362,0,1,0,0,0,0
-0.0071650743,-0.0049597025,0.20488805,0.13039798,0,0,1,0,0,0
-0.15586019,0.091122866,0.055136085,0.30496866,0,0,0,1,0,0
0.21499783,0.17083478,-0.047855616,0.12433332,0,0,0,0,1,0
0.14488524,0.2751214,-0.12299991,-0.17331553,0,0,0,0,0,1
0.063025355,0.23723894,-0.16550195,0.12607706,1,0,0,0,0,0
0.043991268,0.29590458,-0.045084476,0.001973629,0,1,0,0,0,0
-0.015332222,-0.003967881,0.19911051,0.12831843,0,0,1,0,0,0
-0.15508813,0.094231606,0.056375563,0.3026417,0,0,0,1,0,0
0.20453161,0.16706789,-0.04895121,0.124533236,0,0,0,0,1,0
0.14470822,0.2792973,-0.12293333,-0.17758572,0,0,0,0,0,1
0.0632202,0.2388578,-0.16760153,0.12912822,1,0,0,0,0,0
0.043192983,0.29645687,-0.04406756,0.0069122314,0,1,0,0,0,0
-0.020798922,-0.005307615,0.19288838,0.12612146,0,0,1,0,0,0
-0.1550039,0.09725201,0.061633706,0.30664665,0,0,0,1,0,0
0.2068252,0.16885436,-0.047160864,0.12415993,0,0,0,0,1,0
0.14349991,0.28263777,-0.12181336,-0.18420196,0,0,0,0,0,1
0.062309563,0.24068624,-0.1682145,0.13796937,1,0,0,0,0,0
0.043621004,0.3022322,-0.045387328,0.008729875,0,1,0,0,0,0
-0.023039103,-0.006379366,0.19164407,0.12436384,0,0,1,0,0,0
-0.15226972,0.099668145,0.059440255,0.30878395,0,0,0,1,0,0
0.2086603,0.16388345,-0.043595374,0.11906129,0,0,0,0,1,0
0.14359987,0.28797692,-0.12251729,-0.19002819,0,0,0,0,0,1
0.061581016,0.24268228,-0.17137164,0.14130878,1,0,0,0,0,0
0.047696948,0.3052525,-0.041643262,0.017117083,0,1,0,0,0,0
-0.029631376,-0.0077701807,0.18958193,0.12349105,0,0,1,0,0,0
-0.15114903,0.1010679,0.05928564,0.3056938,0,0,0,1,0,0
0.2095949,0.16204,-0.045542955,0.11658239,0,0,0,0,1,0
0.14581317,0.29331487,-0.123613894,-0.1904226,0,0,0,0,0,1
