0.053822994,0.2685824,-0.14556313,0.12776756,1,0,0,0,0,0
0.03232217,0.29988867,-0.056351304,-0.012713432,0,1,0,0,0,0
-0.026504338,0.008804917,0.17246622,0.13953614,0,0,1,0,0,0
-0.13164526,0.10228068,0.0039642453,0.24817342,0,0,0,1,0,0
0.22561556,0.1341803,0.051808655,0.029350221,0,0,0,0,1,0
0.12100017,0.24053425,-0.0709548,-0.15922731,0,0,0,0,0,1
0.059058428,0.2308659,-0.15911698,0.11288065,1,0,0,0,0,0
0.073857784,0.30391115,-0.04508096,-0.010170877,0,1,0,0,0,0
1.2999773E-4,-0.003622651,0.14863974,0.1489622,0,0,1,0,0,0
-0.1319828,0.09249127,-0.0021618605,0.26787192,0,0,0,1,0,0
0.1964925,0.17667764,0.025447011,0.023479998,0,0,0,0,1,0
0.10746682,0.25642747,-0.056763887,-0.16471505,0,0,0,0,0,1
0.052580178,0.22735947,-0.16996038,0.06897116,1,0,0,0,0,0
0.059086084,0.29646224,-0.062731504,-0.029470026,0,1,0,0,0,0
-0.0052292347,-0.0028981566,0.15091163,0.13516963,0,0,1,0,0,0
-0.14825296,0.084659636,0.06760371,0.23563093,0,0,0,1,0,0
0.16786075,0.1786753,0.07369095,0.056117356,0,0,0,0,1,0
0.12864017,0.285142,-0.04541117,-0.19043875,0,0,0,0,0,1
0.047397494,0.2565542,-0.16263497,0.03917706,1,0,0,0,0,0
0.05260229,0.2905032,-0.07151854,0.08842409,0,1,0,0,0,0
-0.036183476,0.019014657,0.17406273,0.14546913,0,0,1,0,0,0
-0.13993567,0.07306093,0.032749593,0.25783807,0,0,0,1,0,0
0.21428853,0.15894026,0.05895263,0.08756065,0,0,0,0,1,0
0.1455788,0.31878036,-0.052328885,-0.18435097,0,0,0,0,0,1
0.091251254,0.27457672,-0.16210794,0.031341553,1,0,0,0,0,0
0.07941508,0.2964024,-0.067881465,0.09207255,0,1,0,0,0,0
-0.0129467845,0.020545244,0.15525019,0.14837527,0,0,1,0,0,0
-0.13328183,0.063782156,0.026199758,0.2649371,0,0,0,1,0,0
0.22476417,0.1431523,0.025828838,0.112715065,0,0,0,0,1,0
0.13246298,0.2870242,-0.052529752,-0.19014746,0,0,0,0,0,1
0.10500097,0.2623281,-0.1776864,0.019739985,1,0,0,0,0,0
0.07419884,0.28512186,-0.08097184,0.13232464,0,1,0,0,0,0
-0.010357499,0.005769491,0.15620017,0.15603352,0,0,1,0,0,0
-0.14395875,0.06702572,0.074293196,0.24394983,0,0,0,1,0,0
0.25447792,0.12518835,-6.701946E-4,0.13817203,0,0,0,0,1,0
0.13797039,0.26161927,-0.05802393,-0.20545125,0,0,0,0,0,1
0.08933407,0.27919573,-0.1741491,0.06379187,1,0,0,0,0,0
0.059359133,0.2814309,-0.091444075,0.116526484,0,1,0,0,0,0
-0.03495264,0.004615426,0.19429338,0.14082682,0,0,1,0,0,0
-0.13650042,0.064287305,0.038101196,0.2804932,0,0,0,1,0,0
0.23024899,0.14281738,0.036797047,0.105204225,0,0,0,0,1,0
0.1423763,0.31596214,-0.07841897,-0.20702767,0,0,0,0,0,1
0.07146728,0.28202337,-0.17131925,0.07236695,1,0,0,0,0,0
0.042153895,0.27314478,-0.073155284,0.077221096,0,1,0,0,0,0
-0.011962056,0.014359117,0.1714347,0.1339947,0,0,1,0,0,0
-0.1412003,0.051429868,0.025147676,0.24572772,0,0,0,1,0,0
0.20019919,0.124920666,0.018770993,0.13216347,0,0,0,0,1,0
0.13523436,0.3327698,-0.07873517,-0.21895552,0,0,0,0,0,1
0.078507066,0.2629518,-0.13172203,0.057893515,1,0,0,0,0,0
0.044389844,0.28784913,-0.08519083,0.10444355,0,1,0,0,0,0
-0.0042362213,0.0061540008,0.16381449,0.14452922,0,0,1,0,0,0
-0.16096026,0.051810503,0.08411807,0.26058227,0,0,0,1,0,0
0.17615944,0.1479364,-0.011649787,0.14306414,0,0,0,0,1,0
0.12418741,0.28754908,-0.08965492,-0.22849768,0,0,0,0,0,1
0.068139076,0.25836164,-0.1480444,0.094314754,1,0,0,0,0,0
0.040845156,0.2996127,-0.08948606,0.10488808,0,1,0,0,0,0
-0.030055761,-4.1013956E-4,0.21105164,0.13695675,0,0,1,0,0,0
-0.16076821,0.07344848,0.04596114,0.29913253,0,0,0,1,0,0
0.24226087,0.15034908,-0.035986543,0.16245133,0,0,0,0,1,0
0.1313501,0.2780394,-0.103724,-0.23613149,0,0,0,0,0,1
0.05451131,0.2760226,-0.16110212,0.1287852,1,0,0,0,0,0
0.08067608,0.2823568,-0.07158899,0.057243824,0,1,0,0,0,0
-0.018711329,0.0050053,0.20617455,0.14156538,0,0,1,0,0,0
-0.15528113,0.09075868,0.015435576,0.27130598,0,0,0,1,0,0
0.20447534,0.13627928,0.0032109022,0.14062768,0,0,0,0,1,0
0.12107992,0.27576488,-0.098979056,-0.22623849,0,0,0,0,0,1
0.06494242,0.25815147,-0.12354839,0.16702825,1,0,0,0,0,0
0.0645408,0.28988546,-0.083937764,0.045795083,0,1,0,0,0,0
-0.014969051,-0.0066625476,0.2289396,0.15058553,0,0,1,0,0,0
-0.172225,0.09927368,0.017681897,0.24904484,0,0,0,1,0,0
0.21691364,0.16235673,-0.024098098,0.14983541,0,0,0,0,1,0
0.11286396,0.25261194,-0.10051656,-0.22365755,0,0,0,0,0,1
0.07328713,0.2598546,-0.13617206,0.13895589,1,0,0,0,0,0
0.051632702,0.27990824,-0.08848351,0.020636141,0,1,0,0,0,0
-0.011975288,-0.010663211,0.204485,0.13646847,0,0,1,0,0,0
-0.18578005,0.09541893,0.056812167,0.2739026,0,0,0,1,0,0
0.18953085,0.15121883,-0.008611858,0.16253501,0,0,0,0,1,0
0.12762451,0.25542277,-0.11774653,-0.23759264,0,0,0,0,0,1
0.05862981,0.26121682,-0.14627093,0.1431647,1,0,0,0,0,0
0.09463954,0.2772599,-0.0761202,0.016508818,0,1,0,0,0,0
-0.0415802,0.01280272,0.18492144,0.14117473,0,0,1,0,0,0
-0.16462404,0.09766847,0.029449642,0.24045533,0,0,0,1,0,0
0.18895817,0.14230835,-0.01755613,0.13536131,0,0,0,0,1,0
0.1287663,0.26833826,-0.13153058,-0.19007415,0,0,0,0,0,1
0.057570398,0.26230687,-0.14901674,0.15186507,1,0,0,0,0,0
0.07571167,0.26980788,-0.06622946,-0.008126199,0,1,0,0,0,0
0.009402454,-4.2456388E-4,0.17993718,0.15027326,0,0,1,0,0,0
-0.17969918,0.08346802,0.018226266,0.26703078,0,0,0,1,0,0
0.25249988,0.16718,-0.040711462,0.14562237,0,0,0,0,1,0
0.124346316,0.2733372,-0.12122452,-0.17872602,0,0,0,0,0,1
0.078056455,0.25784546,-0.12988013,0.14815879,1,0,0,0,0,0
0.0765692,0.28517967,-0.07965028,0.03083235,0,1,0,0,0,0
-0.003144741,-3.3956766E-4,0.16528302,0.14688516,0,0,1,0,0,0
-0.17042601,0.05610776,0.051914454,0.2882914,0,0,0,1,0,0
0.21266645,0.14441061,-0.04323584,0.16983134,0,0,0,0,1,0
0.115477085,0.2666697,-0.118312955,-0.19631404,0,0,0,0,0,1
0.06777853,0.2436096,-0.14123738,0.16652691,1,0,0,0,0,0
0.10925537,0.3028105,-0.074386775,0.013999224,0,1,0,0,0,0
-0.029182315,-0.0056051016,0.14822632,0.14417481,0,0,1,0,0,0
-0.1630075,0.07688618,0.02553165,0.25196654,0,0,0,1,0,0
0.18613327,0.1315285,-0.061255276,0.13053161,0,0,0,0,1,0
0.12438166,0.2613359,-0.13198364,-0.1730513,0,0,0,0,0,1
0.059556067,0.23222107,-0.15032333,0.17588824,1,0,0,0,0,0
0.08207089,0.32224828,-0.06484276,5.326271E-4,0,1,0,0,0,0
0.0033207536,0.016849399,0.150581,0.13133997,0,0,1,0,0,0
-0.17840594,0.06684226,0.0204252,0.27623993,0,0,0,1,0,0
0.17023987,0.17988956,-0.033004344,0.13642538,0,0,0,0,1,0
0.12617207,0.2730686,-0.1269204,-0.15977436,0,0,0,0,0,1
0.06897831,0.24977678,-0.12559187,0.1460439,1,0,0,0,0,0
0.06565672,0.311132,-0.07854086,0.03242612,0,1,0,0,0,0
0.007989943,-0.0025205612,0.1951316,0.13173848,0,0,1,0,0,0
-0.16405815,0.06947386,0.06967348,0.29565865,0,0,0,1,0,0
0.23219198,0.20791155,-0.037070096,0.15180707,0,0,0,0,1,0
0.1169377,0.26112157,-0.12286943,-0.17581946,0,0,0,0,0,1
0.08032596,0.29782516,-0.18869257,0.097759426,1,0,0,0,0,0
0.088342726,0.27614075,-0.049268425,-0.019732893,0,1,0,0,0,0
0.02513957,-0.004763603,0.12427485,0.1495744,0,0,1,0,0,0
-0.15674496,0.08502823,0.046447575,0.25860816,0,0,0,1,0,0
0.24307948,0.09889239,0.13029397,0.0022945404,0,0,0,0,1,0
0.13597578,0.29370528,-0.0675531,-0.12881428,0,0,0,0,0,1
0.064261675,0.3182587,-0.14029032,0.15820372,1,0,0,0,0,0
0.070675254,0.29024488,-0.06608027,-0.02645266,0,1,0,0,0,0
0.025444984,-0.003810823,0.110087514,0.15699238,0,0,1,0,0,0
-0.14139694,0.10535461,0.015826583,0.28688496,0,0,0,1,0,0
0.26379555,0.089781106,0.1522339,-0.0034973025,0,0,0,0,1,0
0.14078045,0.2562998,-0.08604127,-0.12438494,0,0,0,0,0,1
0.06740928,0.3026076,-0.17089772,0.11056501,1,0,0,0,0,0
0.061873972,0.3388607,-0.06353104,-0.042494714,0,1,0,0,0,0
0.004356861,0.007617593,0.12006956,0.14692771,0,0,1,0,0,0
-0.1451174,0.08961773,0.012661338,0.29350775,0,0,0,1,0,0
0.25370365,0.16248882,0.11112207,0.0025351644,0,0,0,0,1,0
0.13395792,0.22637433,-0.0794999,-0.14750713,0,0,0,0,0,1
0.0539276,0.29008645,-0.1740514,0.10978538,1,0,0,0,0,0
0.04949951,0.3190891,-0.077491045,-0.03932923,0,1,0,0,0,0
0.040817857,-0.0045723915,0.16538775,0.14420879,0,0,1,0,0,0
-0.15876013,0.08769429,0.052794814,0.2614736,0,0,0,1,0,0
0.21896356,0.14599144,0.13689697,0.023361027,0,0,0,0,1,0
0.1284998,0.25576538,-0.09026629,-0.17667168,0,0,0,0,0,1
0.0644753,0.31206864,-0.18190765,0.15716088,1,0,0,0,0,0
0.039599597,0.31927115,-0.08332622,-0.052796423,0,1,0,0,0,0
0.03798771,-0.030324101,0.1429773,0.15270025,0,0,1,0,0,0
-0.14300841,0.10215515,0.015569687,0.28917843,0,0,0,1,0,0
0.24983698,0.12746012,0.10418475,0.013355494,0,0,0,0,1,0
0.118800044,0.26861197,-0.10421282,-0.18400377,0,0,0,0,0,1
0.056913674,0.28698856,-0.14552653,0.12039572,1,0,0,0,0,0
0.07967937,0.30875045,-0.071994424,-0.0049043894,0,1,0,0,0,0
0.009057224,-0.01359272,0.1517151,0.13816035,0,0,1,0,0,0
-0.1410734,0.08705747,0.0017893314,0.30600923,0,0,0,1,0,0
0.24253637,0.12863463,0.06734824,0.016017854,0,0,0,0,1,0
0.13237321,0.24155658,-0.094037056,-0.19520295,0,0,0,0,0,1
0.045531034,0.27759093,-0.15375447,0.14431643,1,0,0,0,0,0
0.06374353,0.28966707,-0.08426207,0.0014097095,0,1,0,0,0,0
0.039245427,-0.02154088,0.16937196,0.14786154,0,0,1,0,0,0
-0.15552527,0.08031273,0.038764417,0.26614088,0,0,0,1,0,0
0.20469612,0.113574624,0.12321144,0.028814137,0,0,0,0,1,0
0.12723184,0.24657863,-0.09656292,-0.21482891,0,0,0,0,0,1
0.057758212,0.27540618,-0.17100352,0.20078617,1,0,0,0,0,0
0.050994873,0.28506714,-0.08340967,-0.020205498,0,1,0,0,0,0
0.042062998,-0.02256608,0.14616436,0.13962263,0,0,1,0,0,0
-0.15108699,0.07491702,0.009678304,0.28224617,0,0,0,1,0,0
0.2384234,0.10685974,0.09856933,0.012384653,0,0,0,0,1,0
0.12311888,0.2452628,-0.11458355,-0.22519642,0,0,0,0,0,1
0.035539925,0.29499143,-0.13680303,0.14996237,1,0,0,0,0,0
0.07812923,0.27072042,-0.0667277,0.031835556,0,1,0,0,0,0
0.006983876,-0.007386267,0.1489315,0.13836485,0,0,1,0,0,0
-0.14753622,0.09726679,-0.018923938,0.2951303,0,0,0,1,0,0
0.22273868,0.17082095,0.06285566,0.0152410865,0,0,0,0,1,0
0.13049501,0.2335437,-0.102333605,-0.1801573,0,0,0,0,0,1
0.03909856,0.26799315,-0.15744221,0.16796994,1,0,0,0,0,0
0.057170033,0.27524298,-0.074715555,0.020135105,0,1,0,0,0,0
0.026920378,-0.0112422705,0.20447832,0.1480251,0,0,1,0,0,0
-0.16069561,0.08314681,-0.020472407,0.2627707,0,0,0,1,0,0
0.2475242,0.1579901,0.034284472,0.01752621,0,0,0,0,1,0
0.12572938,0.22416836,-0.09253359,-0.16545922,0,0,0,0,0,1
0.04727882,0.2623946,-0.16862053,0.11304265,1,0,0,0,0,0
0.04040283,0.32152778,-0.07043904,0.010774732,0,1,0,0,0,0
2.0307302E-4,-0.008993745,0.19558269,0.13442022,0,0,1,0,0,0
-0.14455652,0.08785075,0.031621933,0.23688334,0,0,0,1,0,0
0.23535281,0.1477254,0.06476098,0.030020952,0,0,0,0,1,0
0.13791686,0.25400132,-0.09536016,-0.18570065,0,0,0,0,0,1
0.053822994,0.2685824,-0.14556313,0.12776756,1,0,0,0,0,0
0.03232217,0.29988867,-0.056351304,-0.012713432,0,1,0,0,0,0
-0.026504338,0.008804917,0.17246622,0.13953614,0,0,1,0,0,0
-0.13164526,0.10228068,0.0039642453,0.24817342,0,0,0,1,0,0
0.22561556,0.1341803,0.051808655,0.029350221,0,0,0,0,1,0
0.12100017,0.24053425,-0.0709548,-0.15922731,0,0,0,0,0,1
0.059058428,0.2308659,-0.15911698,0.11288065,1,0,0,0,0,0
0.073857784,0.30391115,-0.04508096,-0.010170877,0,1,0,0,0,0
1.2999773E-4,-0.003622651,0.14863974,0.1489622,0,0,1,0,0,0
-0.1319828,0.09249127,-0.0021618605,0.26787192,0,0,0,1,0,0
0.1964925,0.17667764,0.025447011,0.023479998,0,0,0,0,1,0
0.10746682,0.25642747,-0.056763887,-0.16471505,0,0,0,0,0,1
0.052580178,0.22735947,-0.16996038,0.06897116,1,0,0,0,0,0
0.059086084,0.29646224,-0.062731504,-0.029470026,0,1,0,0,0,0
-0.0052292347,-0.0028981566,0.15091163,0.13516963,0,0,1,0,0,0
-0.14825296,0.084659636,0.06760371,0.23563093,0,0,0,1,0,0
0.16786075,0.1786753,0.07369095,0.056117356,0,0,0,0,1,0
0.12864017,0.285142,-0.04541117,-0.19043875,0,0,0,0,0,1
0.047397494,0.2565542,-0.16263497,0.03917706,1,0,0,0,0,0
0.05260229,0.2905032,-0.07151854,0.08842409,0,1,0,0,0,0
-0.036183476,0.019014657,0.17406273,0.14546913,0,0,1,0,0,0
-0.13993567,0.07306093,0.032749593,0.25783807,0,0,0,1,0,0
0.21428853,0.15894026,0.05895263,0.08756065,0,0,0,0,1,0
0.1455788,0.31878036,-0.052328885,-0.18435097,0,0,0,0,0,1
0.091251254,0.27457672,-0.16210794,0.031341553,1,0,0,0,0,0
0.07941508,0.2964024,-0.067881465,0.09207255,0,1,0,0,0,0
-0.0129467845,0.020545244,0.15525019,0.14837527,0,0,1,0,0,0
-0.13328183,0.063782156,0.026199758,0.2649371,0,0,0,1,0,0
0.22476417,0.1431523,0.025828838,0.112715065,0,0,0,0,1,0
0.13246298,0.2870242,-0.052529752,-0.19014746,0,0,0,0,0,1
0.10500097,0.2623281,-0.1776864,0.019739985,1,0,0,0,0,0
0.07419884,0.28512186,-0.08097184,0.13232464,0,1,0,0,0,0
-0.010357499,0.005769491,0.15620017,0.15603352,0,0,1,0,0,0
-0.14395875,0.06702572,0.074293196,0.24394983,0,0,0,1,0,0
0.25447792,0.12518835,-6.701946E-4,0.13817203,0,0,0,0,1,0
0.13797039,0.26161927,-0.05802393,-0.20545125,0,0,0,0,0,1
0.08933407,0.27919573,-0.1741491,0.06379187,1,0,0,0,0,0
0.059359133,0.2814309,-0.091444075,0.116526484,0,1,0,0,0,0
-0.03495264,0.004615426,0.19429338,0.14082682,0,0,1,0,0,0
-0.13650042,0.064287305,0.038101196,0.2804932,0,0,0,1,0,0
0.23024899,0.14281738,0.036797047,0.105204225,0,0,0,0,1,0
0.1423763,0.31596214,-0.07841897,-0.20702767,0,0,0,0,0,1
0.07146728,0.28202337,-0.17131925,0.07236695,1,0,0,0,0,0
0.042153895,0.27314478,-0.073155284,0.077221096,0,1,0,0,0,0
-0.011962056,0.014359117,0.1714347,0.1339947,0,0,1,0,0,0
-0.1412003,0.051429868,0.025147676,0.24572772,0,0,0,1,0,0
0.20019919,0.124920666,0.018770993,0.13216347,0,0,0,0,1,0
0.13523436,0.3327698,-0.07873517,-0.21895552,0,0,0,0,0,1
0.078507066,0.2629518,-0.13172203,0.057893515,1,0,0,0,0,0
0.044389844,0.28784913,-0.08519083,0.10444355,0,1,0,0,0,0
-0.0042362213,0.0061540008,0.16381449,0.14452922,0,0,1,0,0,0
-0.16096026,0.051810503,0.08411807,0.26058227,0,0,0,1,0,0
0.17615944,0.1479364,-0.011649787,0.14306414,0,0,0,0,1,0
0.12418741,0.28754908,-0.08965492,-0.22849768,0,0,0,0,0,1
0.068139076,0.25836164,-0.1480444,0.094314754,1,0,0,0,0,0
0.040845156,0.2996127,-0.08948606,0.10488808,0,1,0,0,0,0
-0.030055761,-4.1013956E-4,0.21105164,0.13695675,0,0,1,0,0,0
-0.16076821,0.07344848,0.04596114,0.29913253,0,0,0,1,0,0
0.24226087,0.15034908,-0.035986543,0.16245133,0,0,0,0,1,0
0.1313501,0.2780394,-0.103724,-0.23613149,0,0,0,0,0,1
0.05451131,0.2760226,-0.16110212,0.1287852,1,0,0,0,0,0
0.08067608,0.2823568,-0.07158899,0.057243824,0,1,0,0,0,0
-0.018711329,0.0050053,0.20617455,0.14156538,0,0,1,0,0,0
-0.15528113,0.09075868,0.015435576,0.27130598,0,0,0,1,0,0
0.20447534,0.13627928,0.0032109022,0.14062768,0,0,0,0,1,0
0.12107992,0.27576488,-0.098979056,-0.22623849,0,0,0,0,0,1
0.06494242,0.25815147,-0.12354839,0.16702825,1,0,0,0,0,0
0.0645408,0.28988546,-0.083937764,0.045795083,0,1,0,0,0,0
-0.014969051,-0.0066625476,0.2289396,0.15058553,0,0,1,0,0,0
-0.172225,0.09927368,0.017681897,0.24904484,0,0,0,1,0,0
0.21691364,0.16235673,-0.024098098,0.14983541,0,0,0,0,1,0
0.11286396,0.25261194,-0.10051656,-0.22365755,0,0,0,0,0,1
0.07328713,0.2598546,-0.13617206,0.13895589,1,0,0,0,0,0
0.051632702,0.27990824,-0.08848351,0.020636141,0,1,0,0,0,0
-0.011975288,-0.010663211,0.204485,0.13646847,0,0,1,0,0,0
-0.18578005,0.09541893,0.056812167,0.2739026,0,0,0,1,0,0
0.18953085,0.15121883,-0.008611858,0.16253501,0,0,0,0,1,0
0.12762451,0.25542277,-0.11774653,-0.23759264,0,0,0,0,0,1
0.05862981,0.26121682,-0.14627093,0.1431647,1,0,0,0,0,0
0.09463954,0.2772599,-0.0761202,0.016508818,0,1,0,0,0,0
-0.0415802,0.01280272,0.18492144,0.14117473,0,0,1,0,0,0
-0.16462404,0.09766847,0.029449642,0.24045533,0,0,0,1,0,0
0.18895817,0.14230835,-0.01755613,0.13536131,0,0,0,0,1,0
0.1287663,0.26833826,-0.13153058,-0.19007415,0,0,0,0,0,1
0.057570398,0.26230687,-0.14901674,0.15186507,1,0,0,0,0,0
0.07571167,0.26980788,-0.06622946,-0.008126199,0,1,0,0,0,0
0.009402454,-4.2456388E-4,0.17993718,0.15027326,0,0,1,0,0,0
-0.17969918,0.08346802,0.018226266,0.26703078,0,0,0,1,0,0
0.25249988,0.16718,-0.040711462,0.14562237,0,0,0,0,1,0
0.124346316,0.2733372,-0.12122452,-0.17872602,0,0,0,0,0,1
0.078056455,0.25784546,-0.12988013,0.14815879,1,0,0,0,0,0
0.0765692,0.28517967,-0.07965028,0.03083235,0,1,0,0,0,0
-0.003144741,-3.3956766E-4,0.16528302,0.14688516,0,0,1,0,0,0
-0.17042601,0.05610776,0.051914454,0.2882914,0,0,0,1,0,0
0.21266645,0.14441061,-0.04323584,0.16983134,0,0,0,0,1,0
0.115477085,0.2666697,-0.118312955,-0.19631404,0,0,0,0,0,1
0.06777853,0.2436096,-0.14123738,0.16652691,1,0,0,0,0,0
0.10925537,0.3028105,-0.074386775,0.013999224,0,1,0,0,0,0
-0.029182315,-0.0056051016,0.14822632,0.14417481,0,0,1,0,0,0
-0.1630075,0.07688618,0.02553165,0.25196654,0,0,0,1,0,0
0.18613327,0.1315285,-0.061255276,0.13053161,0,0,0,0,1,0
0.12438166,0.2613359,-0.13198364,-0.1730513,0,0,0,0,0,1
0.059556067,0.23222107,-0.15032333,0.17588824,1,0,0,0,0,0
0.08207089,0.32224828,-0.06484276,5.326271E-4,0,1,0,0,0,0
0.0033207536,0.016849399,0.150581,0.13133997,0,0,1,0,0,0
-0.17840594,0.06684226,0.0204252,0.27623993,0,0,0,1,0,0
0.17023987,0.17988956,-0.033004344,0.13642538,0,0,0,0,1,0
0.12617207,0.2730686,-0.1269204,-0.15977436,0,0,0,0,0,1
0.06897831,0.24977678,-0.12559187,0.1460439,1,0,0,0,0,0
0.06565672,0.311132,-0.07854086,0.03242612,0,1,0,0,0,0
0.007989943,-0.0025205612,0.1951316,0.13173848,0,0,1,0,0,0
-0.16405815,0.06947386,0.06967348,0.29565865,0,0,0,1,0,0
0.23219198,0.20791155,-0.037070096,0.15180707,0,0,0,0,1,0
0.1169377,0.26112157,-0.12286943,-0.17581946,0,0,0,0,0,1
